record_id,field,value,status,source_url,corroborating_url,checked_on,note
250,wikidata_qid,Q664138,verified,https://www.wikidata.org/wiki/Q664138,https://historischesarchivkoeln.de/,2026-09-20,Exact institution item; country and city agree; official website matches.
250,geonames_id,2886242,verified,https://sws.geonames.org/2886242/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
251,isil,DE-32,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-32.jsonld,,2026-09-20,Issuing registry names the same institution in Weimar.
251,wikidata_qid,Q50711,verified,https://www.wikidata.org/wiki/Q50711,https://www.klassik-stiftung.de/herzogin-anna-amalia-bibliothek/,2026-09-20,Exact institution item; country and city agree; official website matches.
251,geonames_id,2812482,verified,https://sws.geonames.org/2812482/about.rdf,https://www.wikidata.org/wiki/Q32067990,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
252,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
252,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
252,geonames_id,2925533,verified,https://sws.geonames.org/2925533/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
253,isil,DE-24,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-24.jsonld,,2026-09-20,Issuing registry names the same institution in Stuttgart.
253,wikidata_qid,Q317950,verified,https://www.wikidata.org/wiki/Q317950,https://www.wlb-stuttgart.de/,2026-09-20,Exact institution item; country and city agree; official website matches.
253,geonames_id,2825297,verified,https://sws.geonames.org/2825297/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
254,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
254,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
254,geonames_id,2925177,verified,https://sws.geonames.org/2925177/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
255,isil,DE-21,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-21.jsonld,,2026-09-20,Issuing registry names the same institution in Tubingen.
255,wikidata_qid,Q2496347,verified,https://www.wikidata.org/wiki/Q2496347,http://www.ub.uni-tuebingen.de,2026-09-20,Exact institution item; country and city agree; official website matches.
255,geonames_id,2820860,verified,https://sws.geonames.org/2820860/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
256,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
256,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
256,geonames_id,2955936,verified,https://sws.geonames.org/2955936/about.rdf,https://www.wikidata.org/wiki/Q14859,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
257,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
257,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
257,geonames_id,2952372,verified,https://sws.geonames.org/2952372/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
258,isil,DE-5,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-5.jsonld,,2026-09-20,Issuing registry names the same institution in Bonn.
258,wikidata_qid,Q2496248,verified,https://www.wikidata.org/wiki/Q2496248,https://isil.staatsbibliothek-berlin.de/api/org/DE-5.jsonld,2026-09-20,Exact institution item; country and city agree; issuing registry corroborates.
258,geonames_id,2946447,verified,https://sws.geonames.org/2946447/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
259,isil,DE-17,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-17.jsonld,,2026-09-20,Issuing registry names the same institution in Darmstadt.
259,wikidata_qid,Q1806348,verified,https://www.wikidata.org/wiki/Q1806348,https://isil.staatsbibliothek-berlin.de/api/org/DE-17.jsonld,2026-09-20,Exact institution item; country and city agree; issuing registry corroborates.
259,geonames_id,2938913,verified,https://sws.geonames.org/2938913/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
260,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
260,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
260,geonames_id,2936974,verified,https://sws.geonames.org/2936974/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
261,isil,DE-61,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-61.jsonld,,2026-09-20,Issuing registry names the same institution in Dusseldorf.
261,wikidata_qid,Q2496254,verified,https://www.wikidata.org/wiki/Q2496254,https://isil.staatsbibliothek-berlin.de/api/org/DE-61.jsonld,2026-09-20,Exact institution item; country and city agree; issuing registry corroborates.
261,geonames_id,2934246,verified,https://sws.geonames.org/2934246/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
262,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
262,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
262,geonames_id,2917788,verified,https://sws.geonames.org/2917788/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
263,isil,DE-9,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-9.jsonld,,2026-09-20,Issuing registry names the same institution in Greifswald.
263,wikidata_qid,Q2496314,verified,https://www.wikidata.org/wiki/Q2496314,https://isil.staatsbibliothek-berlin.de/api/org/DE-9.jsonld,2026-09-20,Exact institution item; country and city agree; issuing registry corroborates.
263,geonames_id,2917788,verified,https://sws.geonames.org/2917788/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
264,isil,DE-15,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-15.jsonld,,2026-09-20,Issuing registry names the same institution in Leipzig.
264,wikidata_qid,Q872896,verified,https://www.wikidata.org/wiki/Q872896,https://isil.staatsbibliothek-berlin.de/api/org/DE-15.jsonld,2026-09-20,Exact institution item; country and city agree; issuing registry corroborates.
264,geonames_id,2879139,verified,https://sws.geonames.org/2879139/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
265,isil,DE-2551,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-2551.jsonld,,2026-09-20,Issuing registry names the same institution in Marburg.
265,wikidata_qid,Q1615998,verified,https://www.wikidata.org/wiki/Q1615998,https://isil.staatsbibliothek-berlin.de/api/org/DE-2551.jsonld,2026-09-20,Exact institution item; country and city agree; issuing registry corroborates.
265,geonames_id,2873759,verified,https://sws.geonames.org/2873759/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
266,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
266,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
266,geonames_id,2870233,verified,https://sws.geonames.org/2870233/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
267,isil,DE-12,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-12.jsonld,,2026-09-20,Issuing registry names the same institution in Munich.
267,wikidata_qid,Q256507,verified,https://www.wikidata.org/wiki/Q256507,https://isil.staatsbibliothek-berlin.de/api/org/DE-12.jsonld,2026-09-20,Exact institution item; country and city agree; issuing registry corroborates.
267,geonames_id,2867714,verified,https://sws.geonames.org/2867714/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
268,isil,DE-2186,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-2186.jsonld,,2026-09-20,Issuing registry names the same institution in Stralsund.
268,wikidata_qid,Q966013,verified,https://www.wikidata.org/wiki/Q966013,https://isil.staatsbibliothek-berlin.de/api/org/DE-2186.jsonld,2026-09-20,Exact institution item; country and city agree; issuing registry corroborates.
268,geonames_id,2826287,verified,https://sws.geonames.org/2826287/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
269,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
269,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
269,geonames_id,2867714,verified,https://sws.geonames.org/2867714/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
270,isil,DE-28,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-28.jsonld,,2026-09-20,Issuing registry names the same institution in Rostock.
270,wikidata_qid,Q1504057,verified,https://www.wikidata.org/wiki/Q1504057,https://isil.staatsbibliothek-berlin.de/api/org/DE-28.jsonld,2026-09-20,Exact institution item; country and city agree; issuing registry corroborates.
270,geonames_id,2844588,verified,https://sws.geonames.org/2844588/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
271,isil,DE-MUS-710014,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-MUS-710014.jsonld,,2026-09-20,Issuing registry names the same institution in Berlin.
271,wikidata_qid,Q700216,verified,https://www.wikidata.org/wiki/Q700216,https://isil.staatsbibliothek-berlin.de/api/org/DE-MUS-710014.jsonld,2026-09-20,Exact institution item; country and city agree; issuing registry corroborates.
271,geonames_id,2950159,verified,https://sws.geonames.org/2950159/about.rdf,,2026-09-20,Same-city institution location crosswalk confirms the GeoNames ID.
272,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
272,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
272,geonames_id,2952984,verified,https://sws.geonames.org/2952984/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
273,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
273,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
273,geonames_id,2867714,verified,https://sws.geonames.org/2867714/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
274,isil,DE-128,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-128.jsonld,,2026-09-20,Issuing registry names the same institution in Aschaffenburg.
274,wikidata_qid,Q1622950,verified,https://www.wikidata.org/wiki/Q1622950,https://isil.staatsbibliothek-berlin.de/api/org/DE-128.jsonld,2026-09-20,Exact institution item; country and city agree; issuing registry corroborates.
274,geonames_id,2955272,verified,https://sws.geonames.org/2955272/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
275,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
275,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
275,geonames_id,2950159,verified,https://sws.geonames.org/2950159/about.rdf,,2026-09-20,Same-city institution location crosswalk confirms the GeoNames ID.
276,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
276,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
276,geonames_id,2874225,verified,https://sws.geonames.org/2874225/about.rdf,https://www.wikidata.org/wiki/Q1720,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
